"gene_name","n_peaks","categories","primary_category","closest_peak_distance","max_tes_signal","max_tead1_signal","has_promoter_peak","has_enhancer_peak","baseMean","log2FoldChange","padj","is_DEG","regulation","primary_category_simple"
"AMOTL2",3,"Shared_TEAD1_dominant;Shared_high;TEAD1_unique","Shared_TEAD1_dominant",0,4.78272264612181,7.94311584004185,TRUE,FALSE,1987.73336740855,-5.97202541163863,6.32982951204309e-301,TRUE,"Down","Shared"
"LZTS1",2,"Shared_TEAD1_dominant;TEAD1_unique","Shared_TEAD1_dominant",-2813,2.9214486139849,6.33246468518879,TRUE,TRUE,5424.09664707818,4.51747041021942,1.34324490118523e-202,TRUE,"Up","Shared"
"GLDN",2,"Shared_TEAD1_dominant;Shared_equivalent","Shared_TEAD1_dominant",-6641,4.92039802510973,3.80415785474956,FALSE,TRUE,2827.97531055777,-4.12653644841925,2.32003216162517e-197,TRUE,"Down","Shared"
"LIMCH1",6,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;Shared_high;TEAD1_unique;TES_unique","Shared_TEAD1_dominant",0,5.35388413241743,7.03723144104563,TRUE,TRUE,3423.41899863011,-3.1060039256628,3.32694622750626e-149,TRUE,"Down","Shared"
"KIF18B",1,"Shared_TEAD1_dominant","Shared_TEAD1_dominant",-4032,1.94372207602939,5.50538485264993,FALSE,TRUE,634.144656343572,-3.90802466545713,1.64805044390016e-145,TRUE,"Down","Shared"
"EPSTI1",1,"Shared_TEAD1_dominant","Shared_TEAD1_dominant",-14610,3.30132609244894,4.51952962635276,FALSE,TRUE,991.89938774535,-3.75459301799046,3.19863847378109e-144,TRUE,"Down","Shared"
"COL12A1",4,"Shared_TEAD1_dominant;Shared_TES_dominant;TEAD1_unique;TES_unique","Shared_TEAD1_dominant",0,6.04890984938268,9.4274527054961,TRUE,TRUE,3581.97440057399,-3.12431620296627,5.82362331312125e-121,TRUE,"Down","Shared"
"MAP3K20",2,"Shared_TEAD1_dominant;TES_unique","Shared_TEAD1_dominant",4170,2.44145153310054,6.87832571336856,FALSE,TRUE,3794.17175991624,2.92903192490595,1.38186249661283e-113,TRUE,"Up","Shared"
"SLFN12",1,"Shared_TEAD1_dominant","Shared_TEAD1_dominant",0,3.69145051556355,12.7746309070653,TRUE,FALSE,460.350355965635,-4.34401311349114,2.81532788300184e-110,TRUE,"Down","Shared"
"CYTOR",1,"Shared_TEAD1_dominant","Shared_TEAD1_dominant",-1582,1.60237673612027,7.00755583200128,TRUE,FALSE,524.381729333646,-3.47570757349294,1.95419458468071e-106,TRUE,"Down","Shared"
"COL21A1",6,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;Shared_high;TEAD1_unique;TES_unique","Shared_TEAD1_dominant",94,9.26138748528679,6.14619812737927,TRUE,TRUE,396.881862398961,-4.2351221948193,7.37024584904564e-102,TRUE,"Down","Shared"
"PAG1",5,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;TEAD1_unique;TES_unique","Shared_TEAD1_dominant",6960,3.3503252731812,3.21384399208596,FALSE,TRUE,467.068031158589,-3.50580663051506,5.8303918942914e-100,TRUE,"Down","Shared"
"COL1A2",2,"Shared_TEAD1_dominant;Shared_high","Shared_TEAD1_dominant",12203,9.27152000883378,11.5277496291608,FALSE,TRUE,10105.5506159149,-2.41314459203315,4.074778855906e-85,TRUE,"Down","Shared"
"SERPINB6",1,"Shared_TEAD1_dominant","Shared_TEAD1_dominant",743,3.85698733792066,4.90618299762668,TRUE,FALSE,857.63498892065,-2.4805505248924,4.87209596524849e-72,TRUE,"Down","Shared"
"RIN2",6,"Shared_TEAD1_dominant;Shared_TES_dominant;Shared_equivalent;Shared_high;TEAD1_unique;TES_unique","Shared_TEAD1_dominant",0,10.6592571709325,7.27929861389223,TRUE,TRUE,943.381642951236,-2.35208958768779,5.02842115684272e-61,TRUE,"Down","Shared"
"NIBAN1",4,"Shared_TEAD1_dominant;Shared_equivalent;Shared_high;TES_unique","Shared_TEAD1_dominant",17,7.96894673848974,10.7286243204755,TRUE,TRUE,3546.85399548166,-1.82850593291925,2.05486390319272e-59,TRUE,"Down","Shared"
"H2BC13",1,"Shared_TEAD1_dominant","Shared_TEAD1_dominant",15414,4.41188418104294,8.90334648950726,FALSE,TRUE,175.129271513483,-3.6792146682502,2.55116681866576e-58,TRUE,"Down","Shared"
