"gene_name","peak_id","category","location","distance","tes_signal","tead1_signal","baseMean","log2FoldChange","padj"
"A2M","TEAD1_4223","TEAD1_unique","Promoter",0,NA,NA,1070.93805673561,-4.14040985325567,8.65591692794545e-104
"AADACL2","TES_10906","TES_unique","Proximal_Enhancer",-8799,NA,NA,2.1725767219083,-1.91227111150324,0.256881051907476
"AADAT","TEAD1_14777","TEAD1_unique","Promoter",0,NA,NA,90.5695334813866,-0.101424481198196,0.769594996705989
"AAGAB","TEAD1_6594","TEAD1_unique","Proximal_Enhancer",-4291,NA,NA,1405.46859507264,0.647679699553248,0.000389720461052063
"AAK1","TEAD1_9913","TEAD1_unique","Distal_Enhancer",25831,NA,NA,3587.91024466226,0.528443868863834,0.000119659825277944
"AARS1","TES_5985","TES_unique","Promoter",-1046,NA,NA,7571.14636288251,0.0137472310655318,0.948504611821252
"AATF","TEAD1_7772","TEAD1_unique","Proximal_Enhancer",-9224,NA,NA,1356.2317676382,0.480111839639637,0.00140997586303825
"ABCA1","TES_19403","Shared_equivalent","Promoter",806,NA,NA,4568.07261452276,-0.100429194267525,0.571492858343692
"ABCA1","TEAD1_20659","TEAD1_unique","Distal_Enhancer",-19833,NA,NA,4568.07261452276,-0.100429194267525,0.571492858343692
"ABCA12","TEAD1_10920","TEAD1_unique","Distal_Enhancer",-15027,NA,NA,97.4646284445101,-1.93155005193051,1.44633654580279e-13
"ABCA12","TES_8845","TES_unique","Promoter",250,NA,NA,97.4646284445101,-1.93155005193051,1.44633654580279e-13
"ABCA13","TES_16563","Shared_equivalent","Promoter",697,NA,NA,4841.78897620702,-2.73672482212207,1.97193319324725e-73
"ABCA13","TEAD1_18134","TEAD1_unique","Promoter",2486,NA,NA,4841.78897620702,-2.73672482212207,1.97193319324725e-73
"ABCA13","TES_16556","TES_unique","Proximal_Enhancer",-3021,NA,NA,4841.78897620702,-2.73672482212207,1.97193319324725e-73
"ABCA4","TEAD1_831","TEAD1_unique","Promoter",-446,NA,NA,846.818854594521,7.26019503406969,3.61106467099676e-119
"ABCA4","TES_577","TES_unique","Distal_Enhancer",15614,NA,NA,846.818854594521,7.26019503406969,3.61106467099676e-119
"ABCA8","TEAD1_8177","TEAD1_unique","Proximal_Enhancer",-5701,NA,NA,9.75463264610472,-2.90206606244615,0.000179434835858024
"ABCB1","TES_16857","Shared_equivalent","Distal_Enhancer",-20016,NA,NA,17.0888681407706,1.97891025866904,0.000514515497010075
"ABCB10","TEAD1_1789","TEAD1_unique","Proximal_Enhancer",-3072,NA,NA,267.227947719172,-1.16905315122759,2.53811385269374e-09
